ExternalPointID,Tags,Parent Equipment Name,Site Name,FrequencyUnit,Time,Timezone,OnCount,OffCount,Average,Minimum,Maximum,Sum,State
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 12:00:00 AM,"(UTC-07:00) Arizona",,,3729536.5666666664,3712903.2,3742787,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 12:15:00 AM,"(UTC-07:00) Arizona",,,3688278.766666667,3656735.8,3721283.5,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 12:30:00 AM,"(UTC-07:00) Arizona",,,3685126.233333333,3674087,3697579.2,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 12:45:00 AM,"(UTC-07:00) Arizona",,,3637976.9333333336,3614074,3657581,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 01:00:00 AM,"(UTC-07:00) Arizona",,,3637305,3604759,3676320.8,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 01:15:00 AM,"(UTC-07:00) Arizona",,,3512856.8333333335,3506881.8,3521120.2,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 01:30:00 AM,"(UTC-07:00) Arizona",,,3505588.6,3480657.5,3521984.5,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 01:45:00 AM,"(UTC-07:00) Arizona",,,3461376.533333333,3405544.8,3495080.8,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 02:00:00 AM,"(UTC-07:00) Arizona",,,3454823,3430205.5,3479440.5,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 02:15:00 AM,"(UTC-07:00) Arizona",,,3453114.925,3442335.5,3470978.2,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 02:30:00 AM,"(UTC-07:00) Arizona",,,3424920.35,3410429.5,3439411.2,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 02:45:00 AM,"(UTC-07:00) Arizona",,,3422667.4,3407093.8,3442451.2,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 03:00:00 AM,"(UTC-07:00) Arizona",,,3412995.3666666667,3381827.5,3439753.8,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 03:15:00 AM,"(UTC-07:00) Arizona",,,3426267.033333333,3385770.5,3461218.8,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 03:30:00 AM,"(UTC-07:00) Arizona",,,3488445,3411497.5,3563815,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 03:45:00 AM,"(UTC-07:00) Arizona",,,3512263,3503139.5,3521386.5,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 04:00:00 AM,"(UTC-07:00) Arizona",,,3542372.733333333,3523423.2,3561625.5,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 04:15:00 AM,"(UTC-07:00) Arizona",,,3585199.85,3557168.2,3615845.2,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 04:30:00 AM,"(UTC-07:00) Arizona",,,3598314.6333333333,3585135.2,3608492.2,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 04:45:00 AM,"(UTC-07:00) Arizona",,,3631407.6,3615732.2,3647083,
PNTM9M2jMkKm3GLHpLiq3J4gE,"","North Campus",Gammage,"W", 09/09/2025 05:00:00 AM,"(UTC-07:00) Arizona",,,3677607.4333333336,3642720.8,3722251,
